Zeitstempel,Name Firma,Ansprechpartner,Branch,Email,Telefon,Fax,"Strasse, Hausnummer","PLZ, Ort",Webseite,Instagram Link,Facebook Link,Webshop Link,Beschreibung,Bestellung über:,Lieferung & Bezahlung,Logo Link,Video Link,PDF Link,Rechtliches,Mobile,Öffnungszeiten,Publizieren
27.03.2020 16:02:57,"Zweirad Lämmle GmbH & Co, KG",Julia Lämmle,Sport,info@zweirad-laemmle.de,083347217,,Ittelsburger Straße 11,87730 Bad Grönenbach,www.zweirad-laemmle.de,https://www.instagram.com/zweirad_laemmle.de/,https://www.facebook.com/zweiradlaemmle,www.zweirad-laemmle.de,"Onlineshop, Viele tolle Angebote auf unserer Internetseite, 0% Finanzierung, Lieferung bis 25km kostenfrei, Werkstattservice","Telefon, Email, Internetseite","Überweisung, Finanzierung, Paypal, Sofort Überweisung",https://www.zweirad-laemmle.de/img/logo.png,https://www.youtube.com/watch?v=zxpnP1ZlczI,https://www.zweirad-laemmle.de/serviceleistungen.asp,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,10.00-12.00-13.00-16.00,
27.03.2020 16:04:37,Laufsport Saukel,Joachim Saukel,Sport,joachim@laufsport-saukel.de,0831 201218,,Kronenstr. 12,87435 Kempten,www.laufsport-saukel.de,https://www.instagram.com/laufsportsaukel/,https://www.facebook.com/laufsportsaukel/,"https://www.laufsport-saukel.de/OnlineShop/tabid/159/List/1/Default.aspx?SortField=ProductName,ProductName",Wir liefern versandkostenfrei. In Kempten und im Altlandkreis noch am gleichen Tag wenn die Bestellung bis 14:00 Uhr bei uns eingeht. Wir beraten auch via skype,"Telefon, Email, Internetseite, Facebook, Instagram, skype skypename: joachimsaukel",Rechnung,/unternehmen/saukel.png,/videos/saukel.mp4,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,Im Normalfall Mo - Fr 9:30 bis 18:00 Uhr und am Samstag 9:30 Uhr bis 16:00 Uhr,
27.03.2020 16:31:44,obacht  - das Allgäuer Familienmagazin,Manuela Subba,Zeitschrift / Medien,info@obacht-magazin.de,08331 7569301,,Kempter Straße 6,87700 Memmingen,www.obacht-magazin.de,https://www.instagram.com/obacht_familienmagazin/,https://www.facebook.com/obachtfamilienmagazin/,www.obacht-magazin.de,"Das obacht Familienmagazin kann abonniert werden. 6 Ausgaben = 1 Jahr Lieferung frei Haus: 21,00 Euro. Das Abo endet nach einem Jahr und verlängert sich nicht automatisch.","Telefon, Email",Die Rechnungstellung erfolgt mit der Lieferung der ersten Ausgabe.,/unternehmen/obacht.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",08331 7569301,no,
27.03.2020 17:05:49,Primel Naturwaren,Waltraud Vogel,Bekleidung / Accessoires,info@primel.de,08372/7662,,Im Schlattes 16,87496 Untrasried,www.primel.de,,,,"Unser Versand läuft wie bisher weiter. Sie erhalten bei uns Naturtextilien und Naturwaren die konsequent ökologisch, sozialverträglich und nachhaltig produziert sind. In erster Linie Baby-Ausstattung und eine große Auswahl an natürlicher, schadstofffreier Kleidung für Babys und Kinder, aber auch einige Accessoires für die Großen, natürliche Unterwäsche für die ganze Familie, sowie Bettwaren und viele andere sinnvolle Produkte. Gerne senden wir Ihnen unseren kostenlosen Katalog zu und beraten Sie auch gerne telefonisch! ","Telefon, Email, Internetseite","Wir liefern blitzschnell! Bestellungen bis 12.00 Uhr werden auf Wunsch am gleichen Tag verschickt - Lieferung mit DHL. Bezahlung per Rechnung, Sepa-Lastschrift oder Vorauskasse.",/unternehmen/Primel_Logo.png,,https://www.primel.de/UserFiles/Media/primel-katalog-2019-2020.pdf,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,Mo - Fr. 9.00 - 12.00 / Do. 16.00 - 18.30 / Fr. 15.00 - 18.30 Uhr,
27.03.2020 18:10:11,Restaurant Mylord ,Anna Musto ,Gastronomie,Annare26@gmx.de,0831/28374,,Kotternerstrasse 72,87435 Kempten,,,,,Zur Zeit nur Abholung ,Telefon,,/unternehmen/mylord.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,11:30-14:00 und 17:30-21:00,
27.03.2020 18:23:43,Siegfried Liebherr e.K. ,Julia Liebherr ,Sicherheit,julia@s-liebherr.de,0831 71788,083172665,Rosenauberg 1,87437 Kempten,www.s-liebherr.de,https://www.instagram.com/siegfriedliebherr/?r=nametag,https://m.facebook.com/Siegfried.Liebherr,,"Beratungen und Infos gerne über Telefon, Email oder WhatsApp. Lieferungen bis auf weiteres innerhalb Kemptens kostenlos ","Telefon, Email, Whatsapp, Fax, Internetseite, Facebook, Instagram","Lieferung innerhalb Kempten kostenfrei, Bezahlung bar, EC/Kreditkarte ",/unternehmen/liebher-schluessel.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",+4915141217169,"Mo-Fr 8-17 Uhr, Samstag vorübergehend geschlossen",
27.03.2020 18:38:40,Kara Brew Bar,Miriam Kasoglu ,Gastronomie,miriam@der-gaukler.com,,,Sankt Mang Platz 23,87435 Kempten,,,,,"Ab jetzt habt ihr täglich von Mittwoch bis Sonntag von 10-15 Uhr die Möglichkeit, vor dem Kara leckeren Coffee to go, Franzbrötchen und portionsweise eingeschweißte orientalische Gerichte für zuhause zu bekommen.

Kommt vorbei und unterstützt uns auf diese Weise. Wir vermissen euch und freuen uns über euren Besuch ","Whatsapp, Facebook, Instagram",Überweisung oder Paypal,/unternehmen/kara-brew-bar.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",015116920629,"Mittwoch-Sonntag 10-18 Uhr, Freitag 10-20 Uhr",
27.03.2020 18:55:33,Allgäuer Ölmühle e.K.,Lucia Krohmer ,Lebensmittel,lk@gutes.bio,0831960986-16,,Heisinger Straße 45,87437 Kempten ,www.allgaeuer-oelmuehle.de,https://www.instagram.com/allgaeueroelmuehle,https://www.facebook.com/allgaeuer.oelmuehle/,https://www.xn--allguer-lmhle-efb8yod.de/,"Wir sind eine kleine Manufaktur aus dem Allgäu, die eine Vielfalt an kaltgepressten Speiseölen und feinsten Mehlen & Proteinen in Bio-Qualität herstellt. Ebenfalls umfasst unser Sortiment Bio Essige und Bio Snacks. Schaut gerne in unserem Online-Shop vorbei! Dort bekommt ihr alle weiteren Infos! 

Wenn ihr noch Fragen habt - ruft mich gerne an: 0831-960986-16","Telefon, Email, Internetseite",,/unternehmen/allgaeuer-oelmuehle.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
27.03.2020 21:15:16,Berg & Kristall,Leon von Below,Schmuck /Optik,kontakt@berg-und-kristall.de,,,Parkstraße 15,87439 Kempten,www.berg-und-kristall.de,,,www.berg-und-kristall.de,Entdecke markante Rohsteine und schönen Schmuck im Mineralienverkauf auf www.berg-und-kristall.de,"Email, Internetseite",Eine Bezahlung ist mit Kreditkarte oder mit Überweisung als Vorkasse möglich. Die Ware verschicke ich anschließend mit der Post.,https://static.wixstatic.com/media/e68ad9_3523fae989794890a1f261dbd6546550~mv2.jpg,https://video.wixstatic.com/video/e68ad9_9a3671fac41340319e76694efa555ecb/1080p/mp4/file.mp4,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
28.03.2020 12:07:29,Imran Farzand - gemeinsam genießen ,Imran Farzand ,Gastronomie,Info@imranfarzand.de ,,,Goethestr.4 ,"87435, Kempten ",www.imranfarzand.de ,https://www.instagram.com/gemeinsam_geniessen/?hl=de,https://www.facebook.com/FarzandImran/,https://www.imranfarzand.de/produkt-kategorie/kochkurse/,"“WISSEN IST DIE EINZIGE RESSOURCE; WELCHE SICH DURCH GEBRAUCH VERMEHRT” – PROST ET AL –

Kochkurse sind meine Leidenschaft! Ich liebe es mein Wissen aus jahrelanger Kocherfahrung zu teilen. Menschen zu unterhalten, gemeinsam schnippeln, kochen, backen und geniessen. Profitieren Sie von meiner Erfahrung und lassen Sie sich von meiner Kochleidenschaft mitziehen. Lernen Sie im Marquardt Küchenstudio in Kempten die Tipps und Tricks der Profis aus erster Hand. Vom regionalen Kochkurs bis zum etwas aussergewöhnlichen Tel Aviv Kochkurs, biete ich ein schönes Portfolio an Kochursen. Verschiedene Wertgutscheine zum verschenken finden Sie auf meiner Homepage. 

Danke für die Unterstützung und bis bald.

Grüße Imran ",Internetseite,Pay Pal oder Überweisung,/unternehmen/imranfarzand.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",017634294869,,
28.03.2020 12:31:53,Nesselwanger Fahrradladen ,Jon French ,Fahrräder / Zubehör,jon@frenchie.de,08361 9225965,,Maria-Rainer-Str. 4,Nesselwang,www.jons-adventures.com,,,,Conway ebikes und Bike Werkstatt ,"Telefon, Email, Internetseite",Abholen. EC Karte und Cash ,/unternehmen/jons-adventures.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",+4983619225965,0900 bis 1200,
28.03.2020 12:43:02,Brillen Edelmann,Claudia Edelmann,Schmuck /Optik,info@brillen-edelmann.de,083115585,083126337,Bahnhofstrasse 1,87435 Kempten,Brillen-Edelmann.de,https://www.instagram.com/brillenedelmann/?hl=de,https://www.facebook.com/brillen.edelmann/,,"Unterstützen Sie uns jetzt mit einem Kauf eines Gutscheins, den Sie zu einem späteren Zeitpunkt einlösen können. In der derzeitigen Ausnahmesituation erhöhen wir den Wert des Gutscheins um 10% des Überweisungsbetrages. (z.B. 200€ Überweisungsbetrag = 220€ Gutscheinwert) Gutschein ist nicht zeitlich. Keine Barauszahlung möglich.","Telefon, Email, Whatsapp, Facebook, Instagram",Lieferung per Post nach Betrageingang. Bezahlung per Überweisung oder PayPal.,/unternehmen/edelmann.png,,/unternehmen/edelmann-hinweis.jpg,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",015161450187,ausschließlich nach telefonischer Vereinbarung,
28.03.2020 12:55:54,Reisebüro Alpspitz Tours,Christian Lotter,Ferien / Reisen,info@AlpspitzTours.de,08361-925621,08361-925622,Rathausweg 9,Nesselwang,www.alpspitztours.de,,,,"Wir beraten momentan telefonisch oder per Mail. Übermittlung der Angebote mit persönlicher Webseite. Buchungswünsche über diese Webseite, telefonisch oder per Mail. ","Telefon, Email, Persönlicher Webseite","Lastschrift, Kreditkarte.",/unternehmen/alpspitztours.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,Momentan nur telefonisch oder mail. Ansonsten Termine nach Vereinbarung.,
28.03.2020 13:23:27,Eva&adam ,Stefanie Purtscher,Bekleidung / Accessoires,Stefanie.purtscher@web.de,083116356,083116356,Kronenstraße 13,87435 Kempten,https://www.eva-und-adam-waescheparadies.de/wir/wirmain.html,https://instagram.com/evaundadam_kempten?igshid=1l05b52k9151p,,,Gutscheine zu Ostern für Bademoden & Wäsche. Liebevoll als Geschenk verpackt und verschickt. Sonderaktion 100€ Gutschein für 80€ (20%),"Telefon, Email, Whatsapp, Instagram",auf Rechnung inkl. Lieferung per Post ,/unternehmen/Eva-Adam.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",01715427761,Täglich 10:00-18:30uhr (außer Sonntag),
28.03.2020 15:52:07,Bikeshop Rückholz,Jutta Borowsky,Fahrräder / Zubehör,m.borowsky@freenet.de,08369/316,,Am Höhenberg 2,87494 Rückholz,www.bikeshop-rueckholz.de,,,,"Alle vorrätigen Fahrräder und Angebote finden Sie bei Ebay Kleinanzeigen. Angebote bis zu 15% Nachlass auf Neuräder der Marke HAIBIKE und WINORA!

Wegen der Corona Schutzmaßnahmen liefern Ihnen wir Fahrräder im Umkreis von ca. 30 km kostenlos. Weitere Entfernungen nach Absprache eventuell möglich. Einen Versand bieten wir nicht an. Wir übergeben die Ware unter Berücksichtigung der Abstandsregeln persönlich mit der gewohnten Qualität!

Die Werkstatt ist für unsere Kundenfahrräder uneingeschränkt geöffnet.","Telefon, Email",,https://www.bikeshop-rueckholz.de/s/cc_images/cache_2424311166.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,Nach Vereinbarung,
28.03.2020 16:20:42,Bergsport Maxi,Lena Hellmann & Hubert Sauter,Sport,bergsport.maxi@t-online.de,0831 5209557,0831 5209558,Klostersteige 2,87435 Kempten ,www.bergsport-maxi.de,https://www.instagram.com/invites/conact/bergsport_maxi,https://www.facebook.comcom/pg/BergsportMaxiKempten ,,"Corona Rabatt 15% auf VK und ab 50,-€ Einkaufswert PORTOFREI","Telefon, Email, Whatsapp, Fax, Facebook, Instagram",PayPal und Vorauskasse,/unternehmen/bergsport-maxi.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",0175 544 35 92,08:15 - 16:30 Uhr ,
28.03.2020 17:31:28,Gärtnerei Walker,Sonja Walker,Garten / Pflanzen,info@walkernet.de ,08373 92290,,Mittelberg 3,Altusried,https://walkernet.de/,https://www.instagram.com/blumen_walker/,https://m.facebook.com/Gärtnerei-Walker-2293642197522184/,,"Wir liefern euch 
- Erde & Dünger
- Obst & Gemüse
- Beet & Balkon
- Kräuter
- Gemüsejungpflanzen 
- Sträuße

Wir liefern selbst aus. Kontaktiert uns einfach über WhatsApp, wir beraten euch auch gerne und sind relativ flexibel.
Vielen Dank für eurer Support
Euer Gärtnerei Walker Team","Telefon, Whatsapp, Facebook, Instagram",Bezahlung per Rechnung oder Überweisung,/unternehmen/gaertnerei-walker-logo.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",+49 151 12153295,,
28.03.2020 17:52:05,Photo Porst,Jörg Reichmann,Freizeit / Hobby,photo-porst-kempten@t-online.de,0831 81896,,Klostersteige 15,87435 Kempten,www.photo-porst-kempten.de,,,www.photo-porst-kempten.de,"Unser gesamtes Sortiment liefern wir nach Hause,  Bilder, Poster, Leinwandbilder usw.usw.. fertigen wir selber und liefern direkt nach Hause. Anfragen, Bestellungen usw. bitte per e-mail oder telefonisch. Unser online-shop ist 24 Std. geöffnet:  www.photo-porst-kempten.de.
","Telefon, Email, Internetseite",,/unternehmen/photoporst.jpeg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",01792419698,,
28.03.2020 20:01:54,Ristorante Il Castello,Antonio Pipieri,Gastronomie,ilcastello@freenet.de,08361 8040,,Bahnhofstraße 5,87484 Nesselwang ,www.ilcastello-nesselwang.com,https://instagram.com/ilcastello_nesselwang?igshid=1bpr0ru9zra76,https://m.facebook.com/ilcastellonesselwang/?,,Derzeit ist unser Restaurant täglich von 11.30 bis 14.00 Uhr und von 17.30 bis 21.00 Uhr für Speisen zum Mitnehmen geöffnet (Dienstag Ruhetag).,Telefon,,/unternehmen/castello.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,"11.30 - 14.00, 17.30 - 21.00",
28.03.2020 21:47:30,Käshütte Fischen,Heidi Pult,Lebensmittel,heidipult@googlemail.com,,,Bolgenstr. 8,87538 Fischen,www.kaeshuette-fischen.de,,,,,Internetseite,,/unternehmen/kaeshuette.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",015141418010,,
28.03.2020 22:53:34,Landgasthof Königswirt,Daniel Endras ,Gastronomie,info@koenigswirt.de,083427051102,,Schongauer Strasse 13,87616 Marktoberdorf,www.koenigswirt.de,,,,"Bei Selbstabholung 10% Rabatt
Lieferung im Umkreis von 10km und Mindestbestellwert 25€",Telefon,,https://www.koenigswirt.de/img/main_logo.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,12-14 und 18-21,
29.03.2020 08:42:49,Kempten-FlyBalloons,Zhanna Genn,Dekoration / Geschenke,info@FlyBalloons.de,0176 80652649,,Lindauer Straße 4,87435 Kempten,www.FlyBalloons.de,https://www.instagram.com/p/B-SxQ1-DOFj/?igshid=1m600pi7dc58h,,www.Flyballoons.de,"Wir bitten eine Lieferung innerhalb Kemptens an. Sie können Ihre Bestellungen telefonisch oder WhatsApp 017680652649, per email info@flyballoons.de aufgeben.

Wir sind der einzige Fachhandel in Kempten der besondere Luftballons & Ballonkreationen anbietet.
Überaschen Sie Ihre liebsten mit bunten Luftballons.
Wir sind täglich mit den KONTAKTLOSEN Lieferungen für Euch unterwegs
www.FlyBalloons.de
#auskemptenfürkempten #regional #wirschaffenzusammen","Telefon, Email, Whatsapp, Internetseite, Facebook, Instagram","Banküberweisung, Bar Zahung, Karte Zahlung",https://www.kempten-fly-balloons.de/WebRoot/Store28/Shops/80672191/MediaGallery/logoMini.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
29.03.2020 09:14:46,Blumen Hiedl,Gertrud Kösel,Dekoration / Geschenke,kontakt@blumen-hiedl.de,0831/28239,,Residenzplatz 33,87435 Kempten,www.blumen-hiedl.de,,,,"Liebe Kunden,

wir beliefern Sie gern mit kreativen Blütenideen. Nachhause oder an Ihre Wunschadresse im Stadtgebiet Kempten. Ab einem Einkaufswert von 30 € liefern wir in Kempten kostenlos.
Gerne versenden wir auch Gutscheine.

Rufen Sie uns einfach an, schicken uns eine E-Mail oder nutzen Sie den Strauß-Klick auf www.blumen-hiedl.de.
Wir freuen uns auf Ihre Bestellung.

Blumen machen glücklich

Ihr Team von Blumen Hiedl
Gertrud Kösel","Telefon, Email, Internetseite",,/unternehmen/Logo-Hiedl_Tante-Hilde.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",," Wir arbeiten im Werkstattbetrieb. Unsere Lieferzeiten: Montag bis Donnerstag von 8:30 - 12:30 und 14 - 18 Uhr, Freitag von 8:30 bis 18 Uhr, Samstag von 8 bis 13:30 Uhr",
29.03.2020 10:20:39,Schlemmerhof,,Lebensmittel,spatzileinchen@web.de,08373 935167,,Bräunlings 3,87452 Altusried,www.schlemmer-hof.de,,,,,Telefon,,/unternehmen/schlemmerhof.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,nach Absprache,
29.03.2020 10:24:19,f-lips GbR,Bernd Tronsberg,Gastronomie,btron@f-lips.de,+49 831 9606 748,,Dreifaltigkeitsweg 16,Kempten,www.kochen-lassen.info,,facebook.com/kochenlassen,,"wir bieten eine Übersicht an tagesaktuellen Angeboten für Mittagstisch, Lieferservice ...",Internetseite,,,https://www.youtube.com/watch?v=Xo9qAQR6YL0&feature=em-upload_owner#action=share,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",+491718216888,,
29.03.2020 11:33:52,Ridersheaven,Tobias Hammer,Sport,info@ridersheaven.com,083216909200,083216909201,Immenstädter Str. 9,87527 Sonthofen,www.ridersheaven.com,https://www.instagram.com/ridersheaven/?hl=de,https://www.facebook.com/ridersheaven/,https://www.ridersheaven.com/,"Ihr könnt gerne über unseren Onlineshop bestellen und sicher bezahlen. Wir liefern euch innerhalb von 30 km selbst die Bestellung aus. Alles andere kommt wie gewohnt mit der Post. Selbstverständlich könnt ihr alles innerhalb von 30 Tagen Retour senden. Wir senden hierzu auch gerne kostenlose Rücksendeetiketten zu. Online-shopping bequem und sicher.

Oder ihr ruft uns einfach im Shop an 083216909200, schreibt uns eine email mail@ridersheaven.com oder kontaktiert uns im Live Chat auf www.ridersheaven.com.
Hier beraten wir euch gerne zum passenden Produkt und wickeln die Bestellung persönlich mit euch ab.

Folgt uns auch auf Instagram und Facebook. Hier bleibt ihr immer aktuell über die neuesten Rabattaktionen und Tagesangebote!

Ride on","Telefon, Email, Whatsapp, Fax, Internetseite, Facebook, Instagram, Live Chat","Die Auslieferung erfolgt innerhalb von 30 km persönlich vom Ridersheaven Team. Alles andere kommt wie gewohnt mit der Post.
Bezahlung sicher und bequem über den Online-Shop oder bei Übergabe an vereinbarter Stelle.",https://www.ridersheaven.com/bilder/intern/shoplogo/RH_Logo.png,https://vimeo.com/46673505,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",017622990003,"Mo-FR: 10:00-18:30, Sa: 10:00-16:00",
29.03.2020 19:23:40,"Richtig Gut Essen, Ernährungsberatung",Sylvia Geiger,Gesundheit / Kosmetik,sylvia@richtig-gut-essen.jetzt,,,Am Kreuzbach 3,87509 Immenstadt,www.richtig-gut-essen.jetzt,https://www.instagram.com/geigersylvia/,https://www.facebook.com/RichtigGutEssen1,https://be-forever.com/f.i.t./?partner=RGE,"Du brauchst Unterstützung bei deiner Ernährung. Ich kann dir dabei helfen, per Telefon oder zoom. ","Telefon, Email, Whatsapp",Rechnung oder PayPal,/unternehmen/geiger-sylvia.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",0175 2305862,Nach Vereinbarung,
29.03.2020 20:36:12,Apotheke im Lyzeum e.K.,Das Team der Apotheke im Lyzeum,Gesundheit / Kosmetik,team@apotheke-kempten.de,0831202892,0831202887,Auf'm Plätzle 1,Kempten,www.apotheke-kempten.de,https://www.instagram.com/apothekeimlyzeum/,https://www.facebook.com/apothekeimlyzeum/,,Lieferservice von Medikamenten im Raum Kempten,"Telefon, Email, Whatsapp",Wir liefern im Stadtgebiet Kempten und Umkreis Nachmittags ab 16Uhr Medikamente aus. Die Bezahlung erfolgt nach Absprache mit den Kunden individuell.,https://www.apotheke-kempten.de/UserFiles/Image/system/logo-apotheke-im-lyzeum-neu.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,08:00 - 19:00,
29.03.2020 21:36:15,LADEA Restaurant ,,Gastronomie,info@ladea-oberstdorf.de,083221316,,Nebelhornstr. 5,87561 Oberstdorf,www.ladea-oberstdorf.de ,https://www.instagram.com/itsladea/,https://www.facebook.com/itsladea/,,"Liebe Gäste & Freunde, 
Wir sind das Ladea Restaurant, dein Grieche in Oberstdorf seit 1992. Neben unseren griechischen Spezialitäten bieten wir auch Pizza und Pasta an. 

Unsere Öffnungszeiten sind: 
Montag - Donnerstag: 12.30 Uhr bis 16 Uhr
und von 18Uhr bis 20.30 Uhr 
Freitag - Samstag: 16 Uhr bis 21 Uhr 

Wir freuen uns auf Eure Bestellung! 

5% Rabatt bei Abholung 
Unsere Speisekarte gibt es unter www.ladea-oberstdorf.de ",Telefon,"Bar bei Lieferung und Abholung , bei Abholung auch mit EC-Karte möglich ",/unternehmen/ladea.png,,/unternehmen/pdfs/To-go-Speisekarte-Ladea.pdf,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,"Montag bis Donnerstag: 12.30 Uhr bis 16 Uhr - 18 Uhr bis 20.30 Uhr , Freitag bis Samstag : 16 Uhr bis 21 Uhr",
